address,area,price
蔡塘社区-吕岭路,湖里,500
蔡塘社区-吕岭路,湖里,450
蔡塘社区-吕岭路,湖里,950
欣家园-保税区,湖里,1419
五通小区-万达广场,湖里,3500
五缘湾坂美村-五缘湾,湖里,650
大唐世家三期-大唐世家,湖里,3200
大唐世家五期-大唐世家,湖里,10000
大唐世家一期-大唐世家,湖里,2800
大唐世家六期-大唐世家,湖里,2800
樱花山庄-大唐世家,湖里,2400
大唐世家八期-大唐世家,湖里,3800
大唐世家七期-大唐世家,湖里,4400
雪梨星光-大唐世家,湖里,2200
兴隆新村-大唐世家,湖里,3500
法院宿舍-华荣路,湖里,2100
金山-后坑,湖里,3600
金山国际-金山小区,湖里,4200
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,4000
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际爱尚街-金山小区,湖里,2600
金山国际-金湖路,湖里,2600
金山国际-金山小区,湖里,4200
金山国际-金湖路,湖里,2600
金山国际-金山小区,湖里,4000
金山国际爱尚街-金山小区,湖里,2600
金山国际爱尚街-金山小区,湖里,2600
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山小区-后坑,湖里,3500
金山国际-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
达嘉馨园-金山小区,湖里,3800
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2400
金山国际-金山小区,湖里,4500
金山小区-后坑,湖里,3500
金山小区-后坑,湖里,3800
金山国际-金山小区,湖里,3300
达嘉馨园-金山小区,湖里,3000
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2600
金山国际-金山小区,湖里,3300
金山国际-金山小区,湖里,2600
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,3300
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2600
金山国际-金山小区,湖里,2600
久邦公寓-马垄,湖里,2200
火炬新天地-火炬路,湖里,1350
火炬新天地-火炬路,湖里,1550
火炬新天地-火炬路,湖里,1800
火炬新天地-火炬路,湖里,1700
火炬新天地-机场附近,湖里,1750
火炬新天地-机场附近,湖里,1450
火炬新天地-火炬路,湖里,1550
火炬新天地-SM附近,湖里,1300
火炬新天地-SM附近,湖里,1750
火炬新天地-火炬路,湖里,1320
火炬新天地-火炬路,湖里,1760
火炬新天地-火炬路,湖里,1320
火炬新天地-火炬路,湖里,1680
湖里区小东山社-大唐世家,湖里,1670
湖里区小东山社-大唐世家,湖里,1320
火炬新天地-火炬路,湖里,1670
火炬新天地-火炬路,湖里,1250
创业园新天地-安兜,湖里,1250
火炬新天地-嘉禾路（湖里）,湖里,1250
火炬新天地-火炬路,湖里,1650
金岭花园-吕岭路,湖里,1800
悦华公寓-悦华路,湖里,2800
第二城快乐天地-祥店,湖里,1800
欣华花园二期-华荣路,湖里,1100
华永天地商业广场-江头,湖里,4500
国贸阳光-祥店,湖里,4500
都市豪庭-高新技术园,湖里,1200
都市豪华公寓-县后,湖里,900
都市豪华公寓-高新技术园,湖里,1200
南泰苑-海天路,湖里,3300
振华大厦-东渡,湖里,4800
振华大厦-东渡,湖里,4800
泥金篮球场-泥金社,湖里,550
泥金篮球场-泥金社,湖里,550
太微花园-金尚路,湖里,1000
幸福密码-枋湖,湖里,1850
禹洲高HOUSE（水莲山庄）-金尚路,湖里,800
第二城快乐天地-祥店,湖里,800
湖里区江头后埔社久源公寓-双浦路,湖里,600
南山公寓后面的南山新村-南山路,湖里,1150
山水尚座-湖边水库片,湖里,1300
湖里中心小学万山小区-保税区,湖里,2500
雪梨星光二期-兴隆路,湖里,4500
万华中心-高新技术园,湖里,4100
信诚VBO-高新技术园,湖里,1450
万华中心-高新技术园,湖里,4100
国际石材-高新技术园,湖里,3100
雪梨星光-大唐世家,湖里,4500
科瑞大厦-台湾街,湖里,2700
科瑞大厦-台湾街,湖里,3300
科瑞大厦-台湾街,湖里,3300
科瑞大厦-台湾街,湖里,5600
科瑞大厦-台湾街,湖里,3400
科瑞大厦-台湾街,湖里,3200
科瑞大厦-台湾街,湖里,3500
科瑞大厦-台湾街,湖里,5600
科瑞大厦-台湾街,湖里,3700
科瑞大厦-台湾街,湖里,3700
科瑞大厦-台湾街,湖里,120
科瑞大厦-江头,湖里,3500
科瑞大厦-江头,湖里,7000
科瑞大厦-台湾街,湖里,2500
金枋世家-枋湖,湖里,3900
金枋世家-枋湖,湖里,3900
金枋世家-枋湖,湖里,3900
科瑞大厦-江头,湖里,5200
世茂湖滨首府-湖边水库片,湖里,1400
久邦公寓-大唐世家,湖里,2100
久邦公寓-SM附近,湖里,2200
久邦公寓-马垄,湖里,2200
久邦精品公寓-个人出租-SM附近,湖里,2200
久邦精品公寓-业主出租-江头,湖里,2200
久邦精品公寓-业主出租-马垄,湖里,2200
久邦青年精品公寓-马垄,湖里,2200
义邦青年精品公寓-吕厝,湖里,2200
湖里万达soho公寓D区-万达广场,湖里,2100
山水尚座-万达广场,湖里,1000
龙湖花园-枋湖,湖里,2700
金福缘新城，墩岭小区-高新技术园,湖里,1200
裕兴大厦-江头北路,湖里,2200
裕兴大厦-江头北路,湖里,2299
永建顶尚-枋湖,湖里,2100
后埔社区-后埔,湖里,490
万达广场附近高林社区-万达广场,湖里,650
百果山公寓-江头,湖里,1050
祥店新村-金尚路,湖里,1000
兴山花园-SM附近,湖里,3800
湖里万达广场-万达广场,湖里,2300
万科中心云玺-万达广场,湖里,5999
特房山水尚座-湖边水库片,湖里,1900
高林居住区北区-机场附近,湖里,3500
金林湾花园-五缘湾运动馆,湖里,4000
高林居住区北区-机场附近,湖里,3300
金林湾花园-五缘湾运动馆,湖里,3600
金尚首府-金尚路,湖里,4800
万达公寓-万达广场,湖里,2200
万达公寓-万达广场,湖里,2300
金林湾花园-湖边水库片,湖里,3600
万达公寓-万达广场,湖里,5500
万达SOHO-万达广场,湖里,2400
湖里万达-万达广场,湖里,5500
厦门万达广场-万达广场,湖里,14000
万达SOHO公寓-湖边水库片,湖里,2350
万达SOHO-万达广场,湖里,2100
金林湾花园-万达广场,湖里,4200
金林湾花园-万达广场,湖里,3300
万达广场-万达广场,湖里,3600
金林湾花园-万达广场,湖里,4600
万达SOHO-万达广场,湖里,2650
信诚VBO-高新技术园,湖里,2400
乌石浦嘉景花园二期-乌石浦,湖里,850
国防计量站小区-宜宾路,湖里,2900
湖里万达广场-枋湖,湖里,2400
湖里万达广场-万达广场,湖里,2400
翔鹭花城-殿前,湖里,850
新景华府-后埔,湖里,950
新景华府-吕岭路,湖里,950
新景华府-江头,湖里,1000
新景华府-SM附近,湖里,1000
金秋花园-金尚路,湖里,1000
东渡商检二房拎包入住2800元-东渡,湖里,2800
融景湾-湖边水库片,湖里,1300
世茂湖滨首府-湖边水库片,湖里,1500
长安大厦-江头,湖里,1000
长安大厦-江头,湖里,1000
雅景花园-华荣路,湖里,1800
其他-蔡塘,湖里,1150
金鼎社区-东渡,湖里,900
源昌豪庭2期-南山路,湖里,2350
古歌华苑-蔡塘,湖里,1210
湖里万达-万达广场,湖里,1380
永建顶尚-枋湖,湖里,4800
永建顶尚-枋湖,湖里,4800
祥店新村-金尚路,湖里,2100
榕海花园-濠头,湖里,1200
古龙居住公园-枋湖,湖里,1000
欣华花园二期-华荣路,湖里,1100
裕兴大厦-枋湖,湖里,1800
金山小区-金山小区,湖里,3600
山谷城市-金尚路,湖里,2000
国际山庄-金山小区,湖里,15000
祥店新村-金尚路,湖里,1400
祥店新村-金尚路,湖里,1400
马山安置小区-金山小区,湖里,1500
福满园-祥店,湖里,750
福满园-祥店,湖里,1150
幸福第二城-祥店,湖里,1600
祥店新村-金尚路,湖里,2400
金山花园-金山小区,湖里,5000
琴岛花园-金山小区,湖里,3600
裕兴花园-SM附近,湖里,2100
永建顶尚-金尚路,湖里,2000
大唐五缘YOHO-枋湖,湖里,3000
永建顶尚-枋湖,湖里,2000
裕兴花园-枋湖,湖里,2400
裕兴大厦-枋湖,湖里,2500
永建顶尚-枋湖,湖里,2000
裕兴大厦-枋湖,湖里,3200
裕兴大厦-SM附近,湖里,2500
裕兴花园-乌石浦,湖里,1950
裕兴花园-SM附近,湖里,2100
裕兴大厦-SM附近,湖里,2100
一代风华-江头,湖里,1800
裕兴大厦-嘉禾路（湖里）,湖里,2400
裕兴大厦-嘉禾路（湖里）,湖里,2400
永建顶尚-乌石浦,湖里,2000
天成花园-乌石浦,湖里,3500
裕兴花园-枋湖,湖里,2000
裕兴花园-枋湖,湖里,2450
裕兴花园-枋湖,湖里,1800
裕兴大厦-SM附近,湖里,1950
一代风华-枋湖,湖里,1800
一代风华-枋湖,湖里,1800
裕兴花园-枋湖,湖里,2500
裕兴花园-SM附近,湖里,1800
裕兴花园-枋湖,湖里,1900
永建顶尚-枋湖,湖里,2100
永建顶尚-枋湖,湖里,2000
永建顶尚-枋湖,湖里,1900
裕兴花园-SM附近,湖里,2500
国源新城国际（汇银公寓）-金山小区,湖里,4000
雪梨星光-大唐世家,湖里,1520
禹洲棕榈城-东渡,湖里,1300
国贸阳光一期-祥店,湖里,1000
泊寓（华昌店）-华昌路,湖里,1468
国贸阳光-祥店,湖里,1000
华泰苑-海天路,湖里,1100
博士山庄-兴隆路,湖里,2000
康乐新村一期-南山路,湖里,3300
岭兜佳园-湖边水库片,湖里,2800
特房山水新座（万达广场对面）-万达广场,湖里,5600
吕岭花园-双浦路,湖里,1800
岭兜佳园-湖边水库片,湖里,3500
昆仑公寓-濠头,湖里,2700
国联大厦-江头,湖里,8600
华东花园-南山路,湖里,3600
香山碧海晴空-湖边水库片,湖里,10500
枋湖花园-枋湖,湖里,3000
金山国际-金湖路,湖里,2600
宝龙一城-安兜,湖里,2400
香山碧海晴空-湖边水库片,湖里,2000
金山小区-金山小区,湖里,1200
金山小区-金山小区,湖里,2500
金山小区-金山小区,湖里,3600
金山小区-金山小区,湖里,2200
金山小区-金山小区,湖里,980
金山城-金山小区,湖里,1300
金山小区-金山小区,湖里,1300
宏山新村-金山小区,湖里,3700
金山小区-金山小区,湖里,2200
金山国际-金山小区,湖里,2400
金山小区-金山小区,湖里,1300
金山小区-金山小区,湖里,3000
锦绣金山-金山小区,湖里,2700
金山小区-金山小区,湖里,4300
金山小区-金山小区,湖里,3600
金山小区-金山小区,湖里,1800
金山小区-金山小区,湖里,1500
金山小区-金山小区,湖里,1200
金山国际-金山小区,湖里,2500
金山小区-金山小区,湖里,3500
禹州城上城-枋湖,湖里,1200
大洋雅苑-枋湖,湖里,1300
禹州城上城-金尚路,湖里,1200
岭兜佳园-湖边水库片,湖里,4200
香山碧海晴空-湖边水库片,湖里,2300
岭兜佳园-湖边水库片,湖里,3100
岭兜佳园-湖边水库片,湖里,3400
加州花园-大唐世家,湖里,3500
裕发花园-江头,湖里,2700
江浦北里-江头,湖里,1200
岭兜佳园-湖边水库片,湖里,2600
雅景花园-海天路,湖里,2300
悦华公寓-悦华路,湖里,2700
大唐世家一期-大唐世家,湖里,3500
古龙公寓-华昌路,湖里,1800
凯悦新城-枋湖,湖里,2700
岭兜佳园-湖边水库片,湖里,3100
世茂湖滨首府-万达广场,湖里,2300
宝龙一城-安兜,湖里,2550
特房山水杰座-湖边水库片,湖里,2500
特房山水杰座-湖边水库片,湖里,2300
特房山水尚座-湖边水库片,湖里,2500
禹洲城上城-金湖路,湖里,850
科瑞大厦-江头,湖里,1550
金山小区-金山小区,湖里,1000
金鼎社区-东渡,湖里,1800
太微花园-金尚路,湖里,1000
大唐世家一期-大唐世家,湖里,4000
安兜步行街-安兜,湖里,420
安兜步行街-安兜,湖里,450
安兜步行街-安兜,湖里,430
安兜步行街-安兜,湖里,420
林后公交站-机场附近,湖里,420
安兜步行街-安兜,湖里,460
华永天地-台湾街,湖里,2800
金福缘新城，墩岭小区-高新技术园,湖里,2600
湖里区华昌路华昌小区3房2厅2卫1厨1阳台出租-华昌路,湖里,3300
榕海花园-东渡,湖里,2500
金山小区-金山小区,湖里,1300
金山小区-金山小区,湖里,1300
禹洲城上城-金湖路,湖里,1000
阳光美地-后埔,湖里,2200
大唐五缘yoho-五缘湾,湖里,2300
马垅多套精装一室一厅出租-马垄,湖里,600
蔡塘社区（蔡塘学校站）-蔡塘,湖里,650
禹洲城上城-金湖路,湖里,2600
深汇大厦-海天路,湖里,650
佳丽豪庭（佳丽花园三期）-华嘉路,湖里,2500
后埔-后埔,湖里,500
晓筑公寓-金山小区,湖里,1650
禹洲新村-康乐,湖里,3000
双狮山-东渡,湖里,2300
田头-万达广场,湖里,800
殿前-殿前,湖里,330
殿前-殿前,湖里,260
殿前-殿前,湖里,320
裕发花园-江头,湖里,4500
凯悦新城-枋湖,湖里,650
金秋花园-后坑,湖里,1600
富贵门花园-枋湖,湖里,1600
富贵门花园-枋湖,湖里,1600
双十中学-市政务中心,湖里,1000
安兜-县后,湖里,1000
安兜-县后,湖里,1200
安兜-安兜,湖里,1200
机场-机场附近,湖里,1500
湖里高新技术园-高新技术园,湖里,1600
古歌蔡塘de家-万达广场,湖里,1780
裕兴大厦-SM附近,湖里,2399
裕兴花园-乌石浦,湖里,2000
永建顶尚-枋湖,湖里,2000
永建顶尚-枋湖,湖里,2000
永建顶尚-枋湖,湖里,2800
永建顶尚-枋湖,湖里,1700
裕兴花园-SM附近,湖里,1900
裕兴花园-SM附近,湖里,2000
裕兴花园-SM附近,湖里,1850
裕兴花园-SM附近,湖里,2199
裕兴花园-SM附近,湖里,1900
裕兴花园-乌石浦,湖里,1900
永建顶尚-枋湖,湖里,1900
永建顶尚-枋湖,湖里,1900
永建顶尚-枋湖,湖里,2000
裕兴大厦-江头北路,湖里,1900
裕兴大厦-江头,湖里,2100
蔡塘社区-蔡塘,湖里,1000
富贵门花园-枋湖,湖里,1600
富贵门花园-枋湖,湖里,1600
尚忠社-枋湖,湖里,550
县后-机场附近,湖里,550
金尚小区-金尚路,湖里,600
安兜-安兜,湖里,600
湖里高新技术园-高新技术园,湖里,1600
机场-机场附近,湖里,1500
安兜-安兜,湖里,1100
安兜-县后,湖里,2200
双十中学-市政务中心,湖里,1200
富贵门花园-枋湖,湖里,1600
富贵门花园-枋湖,湖里,1600
机场-机场附近,湖里,1500
县后-机场附近,湖里,600
县后-机场附近,湖里,600
县后-机场附近,湖里,550
县后-机场附近,湖里,600
高林社区-万达广场,湖里,1650
太微山庄-祥店,湖里,1000
世贸湖滨首府-湖边水库片,湖里,13000
幸福家园-金山小区,湖里,2600
铭爵山庄-华荣路,湖里,3500
太微花园-金尚路,湖里,850
富贵门花园-枋湖,湖里,800
大洋雅苑-枋湖,湖里,1300
金福缘新城，墩岭小区-高新技术园,湖里,2700
信诚VBO-高新技术园,湖里,2400
富贵门花园-枋湖,湖里,900
大洋雅苑-枋湖,湖里,1100
金福缘新城，墩岭小区-高新技术园,湖里,2700
信诚VBO-高新技术园,湖里,2500
加州花园-殿前,湖里,3800
富贵门花园-枋湖,湖里,1100
大洋雅苑-枋湖,湖里,1300
华永天地-台湾街,湖里,4800
华永天地-台湾街,湖里,4600
兴山花园-SM附近,湖里,3800
裕兴大厦-江头北路,湖里,2199
欣华花园-华荣路,湖里,2500
幸福密码-枋湖,湖里,2600
世贸湖滨首府-湖边水库片,湖里,5800
华永天地-台湾街,湖里,1500
后坑前社-后坑,湖里,550
湖里万达广场-万达广场,湖里,10800
金林湾花园-五缘湾运动馆,湖里,3600
湖里万达广场-万达广场,湖里,160000
金林湾花园-五缘湾运动馆,湖里,3500
湖里万达广场-万达广场,湖里,66000
金林湾花园-五缘湾运动馆,湖里,5300
特房山水新座-安兜,湖里,6500
高林社区-安兜,湖里,3200
金林湾花园-五缘湾运动馆,湖里,4600
湖里万达广场-万达广场,湖里,5000
特房山水杰座-湖边水库片,湖里,1700
特房山水新座-湖边水库片,湖里,1900
万科中心云玺-万达广场,湖里,5000
湖边花园-万达广场,湖里,2600
湖里万达广场-万达广场,湖里,15000
湖里万达广场-万达广场,湖里,5999
金林湾花园-五缘湾运动馆,湖里,3600
湖里万达广场-万达广场,湖里,6000
金林湾花园-万达广场,湖里,3600
湖里万达广场-万达广场,湖里,8000
金山国际-枋湖,湖里,2600
金山国际爱尚街-金山小区,湖里,2600
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
金山小区-后坑,湖里,3500
金山国际-金山小区,湖里,2500
金山小区-后坑,湖里,3500
金山小区-后坑,湖里,3500
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,4000
金山国际-金山小区,湖里,3200
达嘉馨园-金山小区,湖里,4000
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2600
金山国际-金山小区,湖里,2600
建邦大厦-江头,湖里,2000
裕兴花园-SM附近,湖里,1900
厦门信息学校内-乌石浦,湖里,4000
榕海花园-东渡,湖里,2800
信诚VBO-高新技术园,湖里,1650
书香佳缘-枋湖,湖里,1500
厦门万达广场-万达广场,湖里,1800
金林湾花园-万达广场,湖里,3300
湖里万达广场-万达广场,湖里,5999
湖里万达广场-万达广场,湖里,6000
万达SOHO-万达广场,湖里,3600
湖里万达广场写字楼-万达广场,湖里,5000
特房山水尚座-湖边水库片,湖里,2700
湖边花园-万达广场,湖里,3600
湖里万达广场写字楼-万达广场,湖里,4500
金林湾花园-五缘湾运动馆,湖里,4399
高林居住区南区-机场附近,湖里,3200
万科中心云玺-万达广场,湖里,5000
金林湾花园-五缘湾运动馆,湖里,3600
湖里万达广场写字楼-万达广场,湖里,8000
湖边花园-万达广场,湖里,2500
特房山水杰座-湖边水库片,湖里,1800
高林居住区北区-机场附近,湖里,3600
大唐世家G栋-大唐世家,湖里,2200
高林村高林社103号-万达广场,湖里,1000
高林村高林社103号-万达广场,湖里,800
双十中学-市政务中心,湖里,1200
富贵门花园-枋湖,湖里,1600
尚忠社-枋湖,湖里,600
金尚小区-金尚路,湖里,600
县后-机场附近,湖里,600
金尚小区-金尚路,湖里,600
湖里高新技术园-高新技术园,湖里,1600
安兜-安兜,湖里,1200
