address,area,price
五缘湾商务运营中心湖里大厦-五缘湾,湖里,20000
宝龙一城-吕岭路,湖里,2500
湖边花园B区-湖边水库片,湖里,2100
高林社-万达广场,湖里,5000
宝龙一城-吕岭路,湖里,1600
高林居住区-万达广场,湖里,3400
特房山水杰座-湖边水库片,湖里,6500
岭下小区-高新技术园,湖里,2400
特房山水新座-万达广场,湖里,3800
特房山水新座-万达广场,湖里,4500
特房山水新座-万达广场,湖里,3600
高林居住区一里-湖边水库片,湖里,2000
信诚VBO-高新技术园,湖里,2500
泥金篮球场-泥金社,湖里,750
达嘉馨园-金山小区,湖里,2400
特房山水新座-万达广场,湖里,3500
高林居住区一里-万达广场,湖里,2300
特房山水新座-万达广场,湖里,5000
特房山水新座-万达广场,湖里,4800
湖边花园B区-湖边水库片,湖里,2300
特房山水新座-万达广场,湖里,5200
高林居住区-湖边水库片,湖里,2200
高林居住区一里-万达广场,湖里,4000
高林居住区一里-保税区,湖里,2500
特房山水新座-五缘湾,湖里,2498
湖里区安兜社-安兜,湖里,980
建邦大厦-江头,湖里,4200
大洋雅苑-枋湖,湖里,1300
书香佳缘-市政务中心,湖里,1000
山水新座-万达广场,湖里,1000
新景华府-江头,湖里,1000
新景华府-吕岭路,湖里,950
新景华府-后埔,湖里,950
都市港湾-东渡,湖里,1000
书香佳缘-枋湖,湖里,1000
书香佳缘-高新技术园,湖里,1000
永同昌大厦-江头,湖里,1700
塘边社-康乐,湖里,2300
金山小区-金山小区,湖里,1400
永建顶尚-枋湖,湖里,2000
永建顶尚-枋湖,湖里,2300
悦馨庄园-长岸路,湖里,2900
南山新村-南山路,湖里,867
香山碧海晴空-湖边水库片,湖里,12000
建发湾区SOHO-五缘湾运动馆,湖里,4200
金汇花园-枋钟路,湖里,3900
穆厝社1-577号自建房-枋湖,湖里,4000
穆厝社1-577号自建房-枋湖,湖里,3800
穆厝社1-577号自建房-枋湖,湖里,4000
金汇花园-枋钟路,湖里,3000
金汇花园-枋湖,湖里,3600
金汇花园-枋湖,湖里,3600
尚忠社-枋湖,湖里,3800
建发中央湾区-五缘湾,湖里,22000
冠宏花园-江头北路,湖里,6300
福隆国际-江头北路,湖里,2200
冠宏花园-江头,湖里,6800
冠宏花园-江头北路,湖里,4900
中央湾区珊瑚海-五缘湾,湖里,10000
古龙居住公园-枋湖,湖里,3000
水晶森林-枋湖,湖里,3500
湖里万达特房山水尚-五缘湾,湖里,8300
古龙居住公园-枋湖,湖里,3000
古龙居住公园-枋湖,湖里,2988
古龙居住公园-枋湖,湖里,3500
恒禾七尚-保税区,湖里,35000
古龙居住公园-枋湖,湖里,3000
特房五缘新座-五缘湾,湖里,2300
福隆国际-江头北路,湖里,3100
福隆国际-江头北路,湖里,4300
嘉盛花园-江头北路,湖里,3600
东方巴黎广场-江头北路,湖里,7900
新景园-江头北路,湖里,3950
古龙居住公园-枋湖,湖里,3000
古龙居住公园-枋湖,湖里,4000
古龙居住公园-枋湖,湖里,3800
穆厝社1-577号自建房-枋湖,湖里,2700
穆厝社1-577号自建房-枋湖,湖里,3500
建邦大厦-江头,湖里,3000
中环贵宾楼-江头,湖里,2300
福隆国际-江头北路,湖里,3000
嘉盛花园-江头北路,湖里,6300
穆厝社1-577号自建房-枋湖,湖里,3600
新景雅苑-江头北路,湖里,8900
新景园-江头北路,湖里,4300
新景园-江头北路,湖里,3600
新景天湖广场-江头北路,湖里,5600
建邦大厦-江头,湖里,3200
冠宏花园-江头北路,湖里,5500
建邦大厦-江头,湖里,2600
新景园-江头北路,湖里,3150
科瑞大厦-台湾街,湖里,6000
龙门天下-江头北路,湖里,2300
明发豪庭-江头北路,湖里,2500
龙门天下-江头北路,湖里,2300
兴山花园-乌石浦,湖里,2200
兴山花园-乌石浦,湖里,2500
龙门天下-江头北路,湖里,3300
东方巴黎广场-江头北路,湖里,6900
新景园-江头北路,湖里,2700
嘉盛花园-江头北路,湖里,2500
国宝新城-江头北路,湖里,2500
福隆国际-江头北路,湖里,2800
桃源大厦-江头北路,湖里,2500
永同昌假日国际公寓-江头北路,湖里,2000
天成花园-保税区,湖里,4788
永同昌假日国际公寓-江头北路,湖里,2000
冠宏花园-江头北路,湖里,4899
国联大厦-江头北路,湖里,5500
兴山花园-乌石浦,湖里,3500
明发豪庭-江头北路,湖里,2700
明发豪庭-江头北路,湖里,2800
东方巴黎广场-江头北路,湖里,8999
裕兴大厦-江头北路,湖里,2500
兴山花园-乌石浦,湖里,4800
兴山花园-乌石浦,湖里,3800
永同昌假日国际公寓-江头北路,湖里,3800
建邦大厦-江头,湖里,2800
冠宏花园-江头北路,湖里,4699
东方巴黎广场-江头北路,湖里,4380
都市华庭-江头北路,湖里,3600
冠宏花园-江头北路,湖里,4500
福隆国际-江头北路,湖里,2888
中环花园-江头,湖里,3600
龙门天下-江头北路,湖里,2500
古龙居住公园-枋湖,湖里,3800
尚忠社-枋湖,湖里,2700
园山公寓-乌石浦,湖里,1300
神山公寓-殿前,湖里,2600
金尚小区-蔡塘,湖里,3900
新景花园-吕岭路,湖里,4000
海天小区-海天路,湖里,3800
国宝新城-江头,湖里,1650
佳馨美墅-大唐世家,湖里,14500
福满园小区-金尚路,湖里,900
宝龙一城-湖边水库片,湖里,5000
殿前四组-殿前,湖里,580
高殿寨上综合大楼-殿前,湖里,1950
东宅安置房-安兜,湖里,6300
五通小区-保税区,湖里,1800
天成花园-SM附近,湖里,3500
翔鹭花城一期-长岸路,湖里,1650
塘边社-SM附近,湖里,650
古龙居住公园-枋湖,湖里,2988
台湾街江宁里-台湾街,湖里,1600
欣华花园二期-华荣路,湖里,1500
万达SOHO-万达广场,湖里,2400
榕海花园-东渡,湖里,2900
水晶森林-枋湖,湖里,2400
国际山庄-金山小区,湖里,15000
达嘉馨园-金山小区,湖里,4600
其他-祥店,湖里,3200
金山小区-金山小区,湖里,5000
金鹭花园-金山小区,湖里,2300
五缘湾运动馆-五缘湾运动馆,湖里,13000
永建顶尚-枋湖,湖里,2000
鹭槟大厦-东渡,湖里,2400
高崎蜂巢公寓-嘉禾路（湖里）,湖里,1880
厦门国际石材中心-高新技术园,湖里,2800
厦门市湖里区古龙公寓-华昌路,湖里,2500
康乐新村一期-南山路,湖里,950
深汇大厦-海天路,湖里,550
濠头村新庄园-保税区,湖里,1900
园山北小区-大唐世家,湖里,650
永建顶尚-枋湖,湖里,1600
金汇花园-枋钟路,湖里,3000
富豪花园-兴隆路,湖里,3000
永建顶尚-枋湖,湖里,1800
金秋花园三期-后坑,湖里,2700
永同昌假日国际公寓-江头,湖里,2800
永建顶尚-枋湖,湖里,2000
世茂湖滨首府-万达广场,湖里,4100
金尚小区-金山小区,湖里,3300
永建顶尚-枋湖,湖里,11000
碧湖嘉园-枋湖,湖里,3600
碧湖嘉园-枋湖,湖里,2800
其他-兴隆路,湖里,450
雪梨星光三期-大唐世家,湖里,3300
福园公寓-SM附近,湖里,2800
禹州新村-南山路,湖里,3500
雪梨星光三期-大唐世家,湖里,1000
达嘉馨园-金山小区,湖里,3700
禹州城上城-金尚路,湖里,950
祥店新村-祥店,湖里,3000
书香佳缘-枋湖,湖里,3200
海发大厦-保税区,湖里,1600
小东山社-马垄,湖里,1850
雪梨星光三期-大唐世家,湖里,1900
穆厝-枋湖,湖里,3100
金山国际-金山小区,湖里,1450
永建顶尚-枋湖,湖里,1800
永建顶尚-枋湖,湖里,2100
江村丽苑SM一期对面-乌石浦,湖里,2400
永升新城-嘉园路,湖里,1300
大洋雅苑-枋湖,湖里,3650
穆厝-金湖路,湖里,1250
殿前四组-殿前,湖里,1068
高林三里-万达广场,湖里,1700
和旭里小区-东渡,湖里,4000
永升新城-芙蓉苑,湖里,1600
华成花园-江头,湖里,1450
龙腾花园一期-悦华路,湖里,3200
永建顶尚-枋湖,湖里,1700
永建顶尚-枋湖,湖里,2500
永建顶尚-枋湖,湖里,2500
永建顶尚-枋湖,湖里,2300
永建顶尚-枋湖,湖里,2800
永建顶尚-枋湖,湖里,1800
碧湖嘉园-枋湖,湖里,3100
永建顶尚-枋湖,湖里,2100
永建顶尚-枋湖,湖里,2100
永建顶尚-枋湖,湖里,1800
力拓新城-高新技术园,湖里,2700
力拓新城-高新技术园,湖里,290
豪峰大厦19-吕岭路,湖里,2300
力拓新城-高新技术园,湖里,3000
江头花园-SM附近,湖里,2400
永建顶尚-枋湖,湖里,2000
永建顶尚-枋湖,湖里,2400
永建顶尚-枋湖,湖里,2400
永建顶尚-枋湖,湖里,2000
永建顶尚-枋湖,湖里,2300
永建顶尚-枋湖,湖里,2300
古龙花园-江头,湖里,8500
豪峰大厦-吕岭路,湖里,3700
翔鹭花城三期-殿前,湖里,3000
其他-机场附近,湖里,1880
万科云玺-万达广场,湖里,2450
龙门天下-SM附近,湖里,5799
其他-后埔,湖里,950
金尚小区-蔡塘,湖里,3200
榕海花园-濠头,湖里,2500
小东山社1-146号自建房-保税区,湖里,1380
马垅社-悦华路,湖里,1700
兴山花园-乌石浦,湖里,4400
福隆国际-江头北路,湖里,2700
滨海凯城花园-嘉园路,湖里,1300
东方巴黎广场-江头北路,湖里,2200
福隆国际-江头北路,湖里,3000
新景园-江头北路,湖里,2600
福隆国际-江头北路,湖里,3000
东方威尼斯-江头北路,湖里,4600
东方威尼斯-江头北路,湖里,4600
东方威尼斯-江头北路,湖里,4800
东方威尼斯-江头北路,湖里,5000
江浦南里-江头北路,湖里,5180
江浦南里-江头北路,湖里,4500
江浦南里-江头北路,湖里,4500
江浦南里-江头北路,湖里,4100
东方巴黎广场-江头北路,湖里,5000
华永天地-江头北路,湖里,3300
华永天地-江头北路,湖里,3800
华永天地-江头北路,湖里,5900
华永天地-江头北路,湖里,3280
金盛大厦-江头北路,湖里,5200
金盛大厦-江头北路,湖里,4000
东方巴黎广场-江头北路,湖里,4500
金盛大厦-江头北路,湖里,2100
裕兴大厦-江头北路,湖里,2500
裕兴大厦-江头北路,湖里,2900
墩上小区-高新技术园,湖里,2100
国联大厦-江头北路,湖里,2500
龙门天下-江头北路,湖里,3300
裕兴大厦-江头北路,湖里,3000
福隆国际-江头北路,湖里,2700
国联大厦-江头北路,湖里,1100
福隆国际-江头北路,湖里,3700
豪峰大厦-江头北路,湖里,2000
建邦大厦-江头,湖里,2300
福隆国际-江头北路,湖里,4280
龙门天下-江头北路,湖里,2600
新景天湖广场-江头北路,湖里,4000
龙门天下-江头北路,湖里,4000
宝龙一城-湖边水库片,湖里,9000
力拓大厦-高新技术园,湖里,3600
力拓大厦-高新技术园,湖里,2700
力拓大厦-高新技术园,湖里,2700
力拓大厦-高新技术园,湖里,2300
力拓大厦-高新技术园,湖里,3800
力拓大厦-高新技术园,湖里,3000
力拓大厦-高新技术园,湖里,2500
阳光大厦-高新技术园,湖里,1650
阳光大厦-高新技术园,湖里,2650
金尚小区金国里-金尚路,湖里,3950
金鹭花园-金山小区,湖里,2800
财富港湾公寓楼-嘉禾路（湖里）,湖里,3100
大唐世家六期-大唐世家,湖里,1000
世茂湖滨首府-金湖路,湖里,3400
水晶苹果-枋湖,湖里,1200
湖里区小东山社-大唐世家,湖里,1380
力拓大厦-高新技术园,湖里,3200
高林居住区一里-万达广场,湖里,3600
围里社-县后,湖里,2500
裕兴花园-SM附近,湖里,2500
嘉信公寓-SM附近,湖里,3800
裕兴花园-SM附近,湖里,2500
华泰苑-南山路,湖里,1200
新景华府-吕岭路,湖里,3300
新景华府国际-江头,湖里,3900
力拓国际-高新技术园,湖里,3500
永建顶尚-枋湖,湖里,1800
金山小区-金山小区,湖里,4500
龙湖冠寓-金湖路,湖里,2740
天成花园-乌石浦,湖里,3700
三德兴员工新村-康乐,湖里,3100
新港龙世家（幸福密码）小区-金湖路,湖里,2850
东晖广场-金尚路,湖里,1600
东渡和通里小区（六中旁）-东渡,湖里,4500
高崎新村万翔商务中心定损中心空港自贸区-机场附近,湖里,650
宏山新村-金山小区,湖里,3500
金山国际-金山小区,湖里,3200
三航公寓-长岸路,湖里,2800
世纪嘉园-嘉园路,湖里,4300
冠宏花园-江头北路,湖里,2500
香山碧海晴空-湖边水库片,湖里,11500
天成花园-SM附近,湖里,1000
新景园-SM附近,湖里,1200
金山城-金山小区,湖里,1400
百果山公寓-江头,湖里,820
百果山公寓-江头,湖里,1050
枋湖工业小区-枋湖,湖里,3500
金永昌家园-金山小区,湖里,4800
龙湖冠寓-五缘湾,湖里,2740
其他-保税区,湖里,1100
摩登大厦-嘉禾路（湖里）,湖里,4300
筼筜温莎公馆-双浦路,湖里,8800
后埔社区-后埔,湖里,1130
摩登大厦-SM附近,湖里,2950
龙门天下-SM附近,湖里,3500
福园公寓-SM附近,湖里,2100
特房山水新座-万达广场,湖里,1500
湖边御景-万达广场,湖里,3000
天成花园-SM附近,湖里,4800
江春丽苑-SM附近,湖里,2600
特房五缘新座-市政务中心,湖里,2500
雅美家-万达广场,湖里,1900
永建顶尚-枋湖,湖里,2300
建发中央湾区-市政务中心,湖里,8800
金山国际-金山小区,湖里,3500
新景华府-后埔,湖里,5000
源昌豪庭-康乐,湖里,3200
金尚首府-金尚路,湖里,3500
大唐五缘yoho-市政务中心,湖里,2700
天成花园-SM附近,湖里,2300
幸福密码-枋钟路,湖里,5900
海发大厦-保税区,湖里,1290
其他-枋湖,湖里,1900
筼筜温莎公馆-江头,湖里,6000
天成花园-乌石浦,湖里,2500
泰和花园-双浦路,湖里,1980
新景华府国际-吕岭路,湖里,1650
新景华府国际-吕岭路,湖里,2000
建邦大厦-江头,湖里,4800
江头后埔-后埔,湖里,1580
福园公寓-SM附近,湖里,3200
其他-殿前,湖里,1600
金尚首府-金尚路,湖里,3200
书香佳缘-枋湖,湖里,800
泰和花园-后埔,湖里,4200
龙湖花园-枋湖,湖里,4300
金山城-金山小区,湖里,2300
金湖一里-金湖路,湖里,3000
筼筜温莎公馆-双浦路,湖里,5000
其他-大唐世家,湖里,3600
世贸湖滨首府-湖边水库片,湖里,1500
安兜社-安兜,湖里,1080
江宁里  江头-江头,湖里,3600
殿前-殿前,湖里,350
百果山公寓-江头,湖里,1000
江头后埔-后埔,湖里,1000
其他-长岸路,湖里,900
尚忠社小区-金尚路,湖里,2200
江华里-江头,湖里,1500
雪梨星光1期-大唐世家,湖里,1700
五缘公寓-五缘湾,湖里,2000
国贸蓝海-五缘湾运动馆,湖里,2600
长乐村B期-长岸路,湖里,4300
屿后北里-SM附近,湖里,700
县后-县后,湖里,600
湖里万达SOHO-万达广场,湖里,2600
厦门湖里区海天路27-14-海天路,湖里,1500
建邦大厦-江头,湖里,3200
海天路-海天路,湖里,2100
雪梨星光三期-SM附近,湖里,3500
其他-殿前,湖里,700
其他-后坑,湖里,1100
房东出租免中介费+湖里中医院祥店+福满园+4室1厅+全套家具家电-祥店,湖里,4800
海发大厦-长岸路,湖里,1600
双狮山小区-东渡,湖里,2100
联发欣悦园-金湖路,湖里,4500
永建顶尚-枋湖,湖里,2300
碧湖嘉园-枋湖,湖里,6500
书香佳缘-枋湖,湖里,7000
大洋雅苑-枋湖,湖里,1500
碧湖嘉园-枋湖,湖里,2800
永建顶尚-枋湖,湖里,2000
碧湖嘉园-枋湖,湖里,3600
名爵山庄-华荣路,湖里,2300
新景天湖广场-江头北路,湖里,4500
建邦大厦-台湾街,湖里,3000
寨上村-翔鹭,湖里,1450
碧湖嘉园-枋湖,湖里,4500
碧湖嘉园-枋湖,湖里,6500
加州花园-大唐世家,湖里,2700
翔鹭花城一期-殿前,湖里,2800
桥东小区-东渡,湖里,3600
东晖广场-枋湖,湖里,1600
濠头新庄园（和宁里小区）-濠头,湖里,4000
江头花园-江头,湖里,4200
永建顶尚-枋湖,湖里,2200
其他-东渡,湖里,850
金凤集团-高新技术园,湖里,3500
卢厝社-枋湖,湖里,2000
万科云玺-万达广场,湖里,5000
惠鸿花园-后埔,湖里,1500
双狮山小区-东渡,湖里,500
江头花园-SM附近,湖里,1600
翔鹭花城三期-殿前,湖里,3900
殿前村-殿前,湖里,750
惠鸿花园-后埔,湖里,1500
新景园二期-江头,湖里,2700
新景天湖广场-江头北路,湖里,5200
国宝新城-江头,湖里,3000
中环花园-江头,湖里,3600
豪峰大厦-江头,湖里,1800
福隆国际-江头北路,湖里,11000
豪峰大厦-江头,湖里,4300
新景园二期-江头,湖里,3988
福隆国际-江头北路,湖里,2200
华永天地-台湾街,湖里,2200
都市华庭-吕厝,湖里,1850
新景园二期-江头,湖里,1300
金山小区-金山小区,湖里,2400
金山小区-金山小区,湖里,2400
祥店新村-金尚路,湖里,1550
大唐世家二期-兴隆路,湖里,1550
福隆国际-江头北路,湖里,1400
新景园二期-江头,湖里,2700
冠宏花园-江头北路,湖里,3700
裕兴大厦-江头北路,湖里,2888
裕兴大厦-江头北路,湖里,3100
裕兴大厦-江头北路,湖里,3000
中环花园-江头,湖里,3100
华永天地商业广场-江头,湖里,4000
国宝新城-江头,湖里,3300
中铁财富港湾-江头北路,湖里,4600
新景园二期-江头,湖里,2400
冠宏花园-江头北路,湖里,1400
东方威尼斯-台湾街,湖里,1450
桃源大厦-台湾街,湖里,2900
冠宏花园-江头北路,湖里,6800
都市华庭-吕厝,湖里,4100
大唐五缘yoho-市政务中心,湖里,2600
中铁财富港湾-江头北路,湖里,5800
国宝新城-江头,湖里,3900
